City,County,State,Zone,Zone_Type,ADU_Allowed,DADU_Allowed,Max_ADUs_Per_Lot,Max_ADU_Size_Sqft,Max_ADU_Size_Percent_Primary,Max_DADU_Size_Sqft,Max_ADU_Height_ft,Max_Lot_Coverage_Percent,Max_FAR,Min_Lot_Size_Sqft,Min_Parking_Spaces,Parking_Notes,Alley_Access_Allowed,Owner_Occupancy_Required,Owner_Occupancy_Notes,Short_Term_Rental_Allowed,Occupancy_Limit_Notes,Min_Front_Setback_ft,Min_Side_Setback_ft,Min_Rear_Setback_ft,Min_Separation_From_Primary_ft,Design_Standards_Notes,Entry_Orientation_Notes,Process_Type,Impact_Fees_Notes,Affordability_Requirements,Reference_Code_Section,Source_Document_URL,Last_Reviewed_Date,Notes,Min_DADU_Street_Side_Setback_ft,Min_DADU_Side_Setback_ft,Min_DADU_Rear_Setback_ft,Min_DADU_Interior_Side_Setback_ft,Max_Impervious_Surface_Percent,Alt_Max_Impervious_Surface_Percent,Min_Front_Yard_Greenscape_Percent,Max_Building_Height_Primary_ft,DADU_Max_Height_ft,DADU_Max_Height_Over_Existing_ft,ADU_Parking_Required,ADU_Parking_Exempt_If_Small,ADU_Parking_Exempt_If_Transit,ADU_Conversion_Allowed,ADU_Conversion_Notes,ADU_Site_Limit_Notes,DADU_Setback_Notes,Critical_Area_Notes,Greenscape_Notes
Bellevue,King,WA,LL-1,Single-Family Low Density,yes,yes,2,1200,40,,,,,0,No off-street parking required for ADUs,yes,no,"Owner occupancy requirement repealed by HB 1337 (2023); City code to be updated.",yes,"Occupancy limits as applicable per adopted codes and regulations.",20,5,5,5,"Design requirements for accessory dwelling units per LUC 20.20.120; Detached accessory structure regulations per LUC 20.20.125.","ADU entrance design must maintain single-house appearance per LUC 20.20.120.",Type I Land Use Decision,,No income-restricted affordability requirement for ADUs at this time.,"LUC 20.20.120, LUC 20.20.125",https://bellevue.municipal.codes/LUC/20.20.120,2025-01-25,General ADU regulations citywide; additional district-specific use and dimensional standards apply per LUC 20.25A-20.25Q.,15,5,5,5,,,"Front yard greenscape requirements apply where applicable.",35,24,,no,yes,yes,yes,"Conversion of existing floor area or accessory structure to ADU allowed subject to applicable standards and building regulations; street parking is not required specifically for conversion ADUs.","Two ADUs per lot (typically one attached and one detached) allowed in single-family and multifamily zones; subject to residual lot-specific limits in the applicable land use district.","Detached ADUs must meet LUC 20.20.125, including structure height, lot coverage, and setback requirements; setbacks are typically at least 5 feet unless otherwise allowed.","Critical areas, steep slopes, and other sensitive features may constrain where an ADU or DADU can be built on a given lot.","Landscaping, tree preservation, and design requirements apply per LUC 20.20 and 20.20.900."
Bellevue,King,WA,LL-2,Single-Family Low Density,yes,yes,2,1200,40,,,,,0,No off-street parking required for ADUs,yes,no,"Owner occupancy requirement repealed by HB 1337 (2023); City code to be updated.",yes,"Occupancy limits as applicable per adopted codes and regulations.",20,5,5,5,"Design requirements for accessory dwelling units per LUC 20.20.120; Detached accessory structure regulations per LUC 20.20.125.","ADU entrance design must maintain single-house appearance per LUC 20.20.120.",Type I Land Use Decision,,No income-restricted affordability requirement for ADUs at this time.,"LUC 20.20.120, LUC 20.20.125",https://bellevue.municipal.codes/LUC/20.20.120,2025-01-25,General ADU regulations citywide; additional district-specific use and dimensional standards apply per LUC 20.25A-20.25Q.,15,5,5,5,,,"Front yard greenscape requirements apply where applicable.",24,,,no,yes,yes,yes,"Conversion of existing floor area or accessory structure to ADU allowed subject to applicable standards and building regulations; street parking is not required specifically for conversion ADUs.","Two ADUs per lot (one attached, one detached) allowed across residential zones consistent with RCW 36.70A.681.","Detached ADUs must meet LUC 20.20.125, including structure height, lot coverage, and setback requirements; typical side and rear setbacks include 5-ft side and 5-ft rear setback, with limited encroachments where allowed.","Critical areas and overlays may further restrict ADU/DADU placement.","Landscaping and tree requirements apply per LUC 20.20 and 20.20.900.",""
Bellevue,King,WA,SR-1,Single-Family,yes,yes,2,1200,40,,,,,0,No off-street parking required for ADUs,yes,no,"Owner occupancy requirement repealed by HB 1337 (2023); City code to be updated.",yes,"Occupancy limits as applicable per adopted codes and regulations.",20,5,5,5,"Design requirements for accessory dwelling units per LUC 20.20.120; Detached accessory structure regulations per LUC 20.20.125.","ADU entrance design must maintain single-house appearance per LUC 20.20.120.",Type I Land Use Decision,,No income-restricted affordability requirement for ADUs at this time.,"LUC 20.20.120, LUC 20.20.125",https://bellevue.municipal.codes/LUC/20.20.120,2025-01-25,Additional district-specific use and dimensional standards apply per LUC 20.25A-20.25Q.,15,5,5,5,,,"Front yard greenscape requirements apply where applicable.",30,24,,,no,yes,yes,yes,"Conversion of existing floor area or accessory structure to ADU allowed subject to applicable standards and building regulations; street parking is not required specifically for conversion ADUs.","Two ADUs per lot (typically one attached and one detached) allowed in single-family zones; subject to residual district-specific standards.","Detached ADUs must meet LUC 20.20.125, including structure height, lot coverage, and setback requirements; setbacks are typically at least 5 feet unless otherwise allowed.","Critical areas, steep slopes, and overlays may constrain ADU/DADU placement.","Landscaping and tree requirements apply per LUC 20.20 and 20.20.900."
Bellevue,King,WA,SR-2,Single-Family,yes,yes,2,1200,40,,,,,0,No off-street parking required for ADUs,yes,no,"Owner occupancy requirement repealed by HB 1337 (2023); City code to be updated.",yes,"Occupancy limits as applicable per adopted codes and regulations.",20,5,5,5,"Design requirements for accessory dwelling units per LUC 20.20.120; Detached accessory structure regulations per LUC 20.20.125.","ADU entrance design must maintain single-house appearance per LUC 20.20.120.",Type I Land Use Decision,,No income-restricted affordability requirement for ADUs at this time.,"LUC 20.20.120, LUC 20.20.125",https://bellevue.municipal.codes/LUC/20.20.120,2025-01-25,Additional district-specific use and dimensional standards apply per LUC 20.25A-20.25Q.,15,5,5,5,,,"Front yard greenscape requirements apply where applicable.",30,24,,,no,yes,yes,yes,"Conversion of existing floor area or accessory structure to ADU allowed subject to applicable standards and building regulations; street parking is not required specifically for conversion ADUs.","Two ADUs per lot (typically one attached and one detached) allowed in single-family zones; subject to residual district-specific standards.","Detached ADUs must meet LUC 20.20.125, including structure height, lot coverage, and setback requirements; setbacks are typically at least 5 feet unless otherwise allowed.","Critical areas, steep slopes, and overlays may constrain ADU/DADU placement.","Landscaping and tree requirements apply per LUC 20.20 and 20.20.900."
Bellevue,King,WA,SR-3,Single-Family,yes,yes,2,1200,40,,,,,0,No off-street parking required for ADUs,yes,no,"Owner occupancy requirement repealed by HB 1337 (2023); City code to be updated.",yes,"Occupancy limits as applicable per adopted codes and regulations.",20,5,5,5,"Design requirements for accessory dwelling units per LUC 20.20.120; Detached accessory structure regulations per LUC 20.20.125.","ADU entrance design must maintain single-house appearance per LUC 20.20.120.",Type I Land Use Decision,,No income-restricted affordability requirement for ADUs at this time.,"LUC 20.20.120, LUC 20.20.125",https://bellevue.municipal.codes/LUC/20.20.120,2025-01-25,Additional district-specific use and dimensional standards apply per LUC 20.25A-20.25Q.,15,5,5,5,,,"Front yard greenscape requirements apply where applicable.",30,24,,,no,yes,yes,yes,"Conversion of existing floor area or accessory structure to ADU allowed subject to applicable standards and building regulations; street parking is not required specifically for conversion ADUs.","Two ADUs per lot (typically one attached and one detached) allowed in single-family zones; subject to residual district-specific standards.","Detached ADUs must meet LUC 20.20.125, including structure height, lot coverage, and setback requirements; setbacks are typically at least 5 feet unless otherwise allowed.","Critical areas, steep slopes, and overlays may constrain ADU/DADU placement.","Landscaping and tree requirements apply per LUC 20.20 and 20.20.900."
Bellevue,King,WA,SR-4,Single-Family,yes,yes,2,1200,40,,,,,0,No off-street parking required for ADUs,yes,no,"Owner occupancy requirement repealed by HB 1337 (2023); City code to be updated.",yes,"Occupancy limits as applicable per adopted codes and regulations.",20,5,5,5,"Design requirements for accessory dwelling units per LUC 20.20.120; Detached accessory structure regulations per LUC 20.20.125.","ADU entrance design must maintain single-house appearance per LUC 20.20.120.",Type I Land Use Decision,,No income-restricted affordability requirement for ADUs at this time.,"LUC 20.20.120, LUC 20.20.125",https://bellevue.municipal.codes/LUC/20.20.120,2025-01-25,Additional district-specific use and dimensional standards apply per LUC 20.25A-20.25Q.,15,5,5,5,,,"Front yard greenscape requirements apply where applicable.",30,24,,,no,yes,yes,yes,"Conversion of existing floor area or accessory structure to ADU allowed subject to applicable standards and building regulations; street parking is not required specifically for conversion ADUs.","Two ADUs per lot (typically one attached and one detached) allowed in single-family zones; subject to residual district-specific standards.","Detached ADUs must meet LUC 20.20.125, including structure height, lot coverage, and setback requirements; setbacks are typically at least 5 feet unless otherwise allowed.","Critical areas, steep slopes, and overlays may constrain ADU/DADU placement.","Landscaping and tree requirements apply per LUC 20.20 and 20.20.900."
Shoreline,King,WA,NR-1,Neighborhood Residential,yes,yes,2,1200,,1000,,35,50,5000,1,1 space per ADU; on-site spaces may be tandem or within existing driveway; street parking allowed to count.,yes,no,"Owner occupancy requirement repealed by HB 1337; City code pending update.",yes,"No additional occupancy limits beyond adopted codes.",10,5,5,5,"ADUs must be consistent with SMC 20.50.040 design standards.","ADU entrance must be subordinate and visually secondary to primary dwelling.",Type A administrative permit,,No inclusionary affordability requirement for ADUs at this time.,"SMC 20.40.130, 20.50.040",https://shoreline.codepublishing.com/WA/Shoreline/html/Shoreline20/Shoreline2040.html,2025-01-20,ADU standards apply citywide subject to neighborhood residential zoning rules.,10,5,5,5,,,"Front yard greenscape standards apply per SMC 20.50.020.",35,24,,yes,yes,yes,yes,"Conversion of existing floor area to ADU allowed; parking exemptions apply near frequent transit per RCW 36.70A.681.","Two ADUs per lot (one attached, one detached) allowed where single-family use permitted; subject to lot coverage and hardscape limits.","DADU subject to accessory structure setbacks; rear and side setbacks may be 0 ft","Critical areas apply","Hardscape 50%/75%"
Shoreline,King,WA,NR-2,Neighborhood Residential,yes,yes,2,1200,,1000,,35,50,5000,1,1 space per ADU; on-site spaces may be tandem or within existing driveway; street parking allowed to count.,yes,no,"Owner occupancy requirement repealed by HB 1337; City code pending update.",yes,"No additional occupancy limits beyond adopted codes.",10,5,5,5,"ADUs must be consistent with SMC 20.50.040 design standards.","ADU entrance must be subordinate and visually secondary to primary dwelling.",Type A administrative permit,,No inclusionary affordability requirement for ADUs at this time.,"SMC 20.40.130, 20.50.040",https://shoreline.codepublishing.com/WA/Shoreline/html/Shoreline20/Shoreline2040.html,2025-01-20,ADU standards apply citywide subject to neighborhood residential zoning rules.,10,5,5,5,,,"Front yard greenscape standards apply per SMC 20.50.020.",35,24,,yes,yes,yes,yes,"Conversion of existing floor area to ADU allowed; parking exemptions apply near frequent transit per RCW 36.70A.681.","Two ADUs per lot (one attached, one detached) allowed where single-family use permitted; subject to lot coverage and hardscape limits.","DADU subject to accessory structure setbacks; rear and side setbacks apply","Critical area rules","Hardscape limits apply"
Shoreline,King,WA,NR-3,Neighborhood Residential,yes,yes,2,1200,,1000,,35,50,5000,1,1 space per ADU; on-site spaces may be tandem or within existing driveway; street parking allowed to count.,yes,no,"Owner occupancy requirement repealed by HB 1337; City code pending update.",yes,"No additional occupancy limits beyond adopted codes.",10,5,5,5,"ADUs must be consistent with SMC 20.50.040 design standards.","ADU entrance must be subordinate and visually secondary to primary dwelling.",Type A administrative permit,,No inclusionary affordability requirement for ADUs at this time.,"SMC 20.40.130, 20.50.040",https://shoreline.codepublishing.com/WA/Shoreline/html/Shoreline20/Shoreline2040.html,2025-01-20,ADU standards apply citywide subject to neighborhood residential zoning rules.,10,5,5,5,,,"Front yard greenscape standards apply per SMC 20.50.020.",35,24,,yes,yes,yes,yes,"Conversion of existing floor area to ADU allowed; parking exemptions apply near frequent transit per RCW 36.70A.681.","Two ADUs per lot (one attached, one detached) allowed where single-family use permitted; subject to lot coverage and hardscape limits.","DADU subject to accessory structure setbacks;""Critical areas limit development""","Hardscape standards apply"
Everett,Snohomish,WA,NR-C,Residential,yes,yes,2,1000,,1000,,35,50,5000,1,1 off-street parking space per ADU unless within 0.25 miles of frequent transit,yes,no,"Owner occupancy requirement repealed by HB 1337; City code update pending.",yes,"No additional occupancy limits beyond adopted codes.",15,5,5,5,"ADUs must be compatible with primary residence architectural character.","ADU entrances should face the street or interior courtyards where feasible.",Administrative use permit,,No income-restricted affordability requirement for ADUs at this time.,"EMC 19.08.100, 19.22.020",https://everettwa.gov/DocumentCenter/View/XXXXX,2025-01-22,ADUs allowed in Neighborhood Residential Core subject to district standards.,10,5,5,5,,,"Front yard landscaping standards apply per EMC 19.22.",30,24,,yes,yes,yes,yes,"ADU conversions of existing floor area or accessory structures permitted subject to building code.","Two ADUs per lot allowed where single-family or duplex use permitted; subject to lot coverage and height standards.","DADUs must meet accessory structure setbacks including rear 5-ft, side 5-ft non-alley, 0-ft alley, street not allowed.","",""
